ID,First Name,Last Name,Age,Grade,Average Grade
1,Jean,Renoul,24,B2,0,00
2,kamelia,Mohamdi,22,B3,0,00
3,Mounir,Merzoud,19,B2,0,00
4,Alice,Martin,21,B1,0,00
5,Bob,Duran,23,B3,0,00
6,Charlie,Brown,20,B2,0,00
7,David,Smith,22,B1,0,00
8,Eve,Johnson,19,B3,0,00
9,Fay,Williams,24,B2,0,00
10,Grace,Jones,23,B1,0,00
11,Hank,Davis,21,B3,0,00
12,Ivy,Miller,20,B2,0,00
13,Jack,Wilson,19,B1,0,00
14,Kara,Moore,22,B3,0,00
15,Leo,Taylor,23,B2,0,00
16,Mia,Anderson,21,B1,0,00
17,Nina,Thomas,24,B3,0,00
18,Owen,Jackson,20,B2,0,00
19,Paul,White,19,B1,0,00
20,Quinn,Harris,23,B3,0,00
21,Rose,Martin,22,B2,0,00
22,Sam,Thompson,21,B1,0,00
23,Tina,Garcia,24,B3,0,00
24,Uma,Martinez,20,B2,0,00
25,Victor,Robinson,23,B1,0,00
26,Wendy,Clark,21,B3,0,00
27,Xander,Rodriguez,19,B2,0,00
28,Yara,Lewis,24,B1,0,00
29,Zane,Lee,22,B3,0,00
30,Alan,Walker,20,B2,0,00
31,Betty,Hall,23,B1,0,00
32,Carl,Allen,21,B3,0,00
33,Diana,Young,19,B2,0,00
34,Ethan,Hernandez,24,B1,0,00
35,Fiona,King,22,B3,0,00
36,Gabe,Wright,23,B2,0,00
37,Holly,Lopez,21,B1,0,00
38,Ivan,Hill,19,B3,0,00
39,Judy,Scott,24,B2,0,00
40,Karl,Green,20,B1,0,00
41,Lila,Adams,22,B3,0,00
42,Mason,Baker,23,B2,0,00
43,Nora,Gonzalez,21,B1,0,00
44,Oscar,Nelson,19,B3,0,00
45,Pia,Carter,24,B2,0,00
46,Quentin,Mitchell,23,B1,0,00
47,Rita,Perez,21,B3,0,00
48,Steve,Roberts,20,B2,0,00
49,Tara,Turner,19,B1,0,00
50,Ulysses,Phillips,22,B3,0,00
51,Vera,Campbell,24,B2,0,00
52,Wes,Parker,23,B1,0,00
53,Xenia,Evans,21,B3,0,00
54,Yusuf,Edwards,20,B2,0,00
55,Zara,Collins,19,B1,0,00
56,Aiden,Stewart,22,B3,0,00
57,Bella,Sanchez,23,B2,0,00
58,Cody,Morris,21,B1,0,00
59,Dana,Rogers,20,B3,0,00
60,Eli,Reed,19,B2,0,00
61,Faith,Cook,24,B1,0,00
62,Gus,Morgan,22,B3,0,00
63,Hannah,Bell,23,B2,0,00
